Periodo;Codigo usuario;Factura;Estrato;Ciclo;COD Municipio;Estado;Consumo;Normalizado;Promedio;Dias_Facturados;ID_Mes;es_estacional
202201;14;24571300;13;2;601;A;2.0;5.098031750537075;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;5.053497933618844;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;7.361404771633515;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;7.777305012162397;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;13.831970381455104;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;11.331125249817411;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;10.40173157692331;6.0;30;40;0
202410;15;32011161;13;2;601;A;29.0;78.18615300201003;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;77.70589729167297;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;79.36605809983364;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;65.08883612550518;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;59.21458728852649;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;58.567640822470686;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;56.404846617782624;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;45.94280789107326;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;68.85869893980812;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;52.393594720231114;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;42.84001715925581;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;40.84573284609924;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;18.432859318011115;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;22.234352630622254;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;23.54549906138049;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;26.974376805449136;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;30.24189188811985;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;17.98271162399365;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;7.7224347145326195;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;25.48776877956214;16.0;31;20;0
202302;15;27358697;13;2;601;A;23.0;59.4193045938913;14.0;30;21;0
202301;15;27136919;13;2;601;A;16.0;42.08221895723855;13.0;30;22;0
202212;15;26919024;13;2;601;A;17.0;43.73365156853563;11.0;30;23;0
202211;15;26696169;13;2;601;A;15.0;39.22244087984285;11.0;30;24;0
202210;15;26477679;13;2;601;A;15.0;37.40325427333829;10.0;31;25;0
202209;15;26272999;13;2;601;A;12.0;30.730229217064313;12.0;31;26;0
202208;15;26044707;13;2;601;A;12.0;31.502794160247237;14.0;30;27;0
202207;15;25834696;13;2;601;A;10.0;26.306248759831;14.0;29;28;0
202206;15;25616477;13;2;601;A;6.0;15.25914976076043;16.0;31;29;0
202205;15;25404640;13;2;601;A;14.0;36.36504535427959;17.0;30;30;0
202204;15;25197396;13;2;601;A;12.0;30.311685979377792;18.0;31;31;0
202203;15;24984764;13;2;601;A;24.0;59.15145140520786;16.0;31;32;0
202202;15;24778343;13;2;601;A;19.0;48.28885303040353;15.0;30;33;0
202201;15;24571301;13;2;601;A;16.0;42.038339874406745;15.0;30;34;0
202112;15;24366567;13;2;601;A;17.0;44.36034694242829;15.0;30;35;0
202111;15;24165717;13;2;601;A;21.0;51.95637616673578;14.0;32;36;0
202110;15;23961522;13;2;601;A;14.0;36.125041715661844;14.0;30;37;0
202109;15;23761542;13;2;601;A;14.0;38.79506119586519;14.0;28;38;0
202108;15;23565540;13;2;601;A;13.0;35.9058902645572;15.0;28;39;0
202107;15;23365412;13;2;601;A;18.0;45.849655327663854;15.0;30;40;0
202410;1;32011148;12;2;601;A;8.0;8.586170227729356;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;7.845787321844599;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;9.212671575577916;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;8.19582517310521;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;9.202489912587847;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;8.260631990060197;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;9.156713352939503;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;10.499209687750861;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;11.425683993925215;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;13.297579659720144;11.0;30;10;1
202312;1;29631059;12;2;601;A;11.0;10.97762150773228;11.0;31;11;1
202311;1;29401330;12;2;601;A;10.0;10.507587034563675;12.0;30;12;1
202310;1;29169436;12;2;601;A;9.0;9.350001967602674;13.0;30;13;1
202309;1;28940057;12;2;601;A;13.0;12.937331631847062;13.0;31;14;1
202308;1;28711401;12;2;601;A;12.0;12.236323276295417;13.0;30;15;1
202307;1;28490336;12;2;601;A;14.0;14.160526819133137;13.0;31;16;1
202306;1;28256412;12;2;601;A;14.0;13.989203026259837;12.0;31;17;1
202305;1;28031035;12;2;601;A;13.0;13.76994521665745;12.0;30;18;1
202304;1;27805537;12;2;601;A;17.0;17.541880534817373;11.0;30;19;1
202303;1;27582440;12;2;601;A;13.0;12.944451785774561;11.0;31;20;1
202302;1;27358673;12;2;601;A;13.0;13.550875501610324;12.0;30;21;1
202301;1;27136906;12;2;601;A;11.0;11.3069402655242;12.0;30;22;1
202212;1;26918955;12;2;601;A;8.0;8.3681988780826;12.0;30;23;1
202211;1;26696150;12;2;601;A;13.0;13.247157132651262;12.0;30;24;1
202210;1;26477623;12;2;601;A;14.0;14.00036796827549;12.0;31;25;1
202209;1;26272986;12;2;601;A;13.0;13.131510435595347;12.0;31;26;1
202208;1;26044663;12;2;601;A;16.0;16.595552721104006;12.0;30;27;1
202207;1;25834668;12;2;601;A;9.0;9.785418434599087;13.0;29;28;1
202206;1;25616413;12;2;601;A;13.0;13.140412585626185;15.0;31;29;1
202205;1;25404616;12;2;601;A;12.0;12.295407341283852;16.0;30;30;1
202204;1;25197367;12;2;601;A;11.0;10.875430563360498;16.0;31;31;1
202203;1;24984751;12;2;601;A;16.0;16.21549415791317;16.0;31;32;1
202202;1;24778285;12;2;601;A;15.0;15.544059017939023;16.0;30;33;1
202201;1;24571288;12;2;601;A;13.0;13.412691184804272;15.0;30;34;1
202112;1;24366532;12;2;601;A;27.0;27.98792582517678;13.0;30;35;1
202111;1;24165686;12;2;601;A;19.0;18.469681390000122;13.0;32;36;1
202110;1;23961509;12;2;601;A;13.0;13.59149493167081;15.0;30;37;1
202109;1;23761495;12;2;601;A;13.0;14.292767050786596;14.0;28;38;1
202108;1;23565496;12;2;601;A;14.0;15.783462468257232;14.0;28;39;1
202107;1;23365399;12;2;601;A;12.0;12.157072016098498;13.0;30;40;1
202410;2;32011149;13;2;601;A;13.0;13.685161118114895;10.0;29;1;1
202409;2;31769674;13;2;601;A;14.0;13.695425845025456;9.0;31;2;1
202408;2;31527801;13;2;601;A;10.0;10.076742290272216;10.0;31;3;1
202407;2;31279775;13;2;601;A;16.0;16.23920891398085;7.0;30;4;1
202406;2;31044760;13;2;601;A;13.0;12.989087136059114;6.0;31;5;1
202405;2;30803585;13;2;601;A;8.0;8.14538512953343;5.0;30;6;1
202404;2;30566978;13;2;601;A;0.0;0.0;5.0;31;7;1
202403;2;30332644;13;2;601;A;11.0;11.115137091471082;4.0;30;8;1
202402;2;30096647;13;2;601;A;13.0;12.726720478784745;2.0;32;9;1
202401;2;29864402;13;2;601;A;2.0;2.1134220131111032;3.0;30;10;1
202312;2;29631060;13;2;601;A;2.0;2.0148535723803844;3.0;31;11;1
202311;2;29401335;13;2;601;A;2.0;2.0702724391552656;4.0;30;12;1
202310;2;29169437;13;2;601;A;2.0;2.090697342372971;6.0;30;13;1
202309;2;28940058;13;2;601;A;4.0;4.09816648076538;10.0;31;14;1
202308;2;28711402;13;2;601;A;2.0;2.096978108180823;14.0;30;15;1
202307;2;28490337;13;2;601;A;4.0;3.9769653742734006;18.0;31;16;1
202306;2;28256413;13;2;601;A;4.0;4.0058200342753505;21.0;31;17;1
202305;2;28031036;13;2;601;A;8.0;8.200163145575413;24.0;30;18;1
202304;2;27805538;13;2;601;A;16.0;16.20507400472337;26.0;30;19;1
202303;2;27582442;13;2;601;A;29.0;29.08776515914732;26.0;31;20;1
202302;2;27358675;13;2;601;A;26.0;26.860763877498222;26.0;30;21;1
202301;2;27136907;13;2;601;A;27.0;27.422545257974004;26.0;30;22;1
202212;2;26918960;13;2;601;A;27.0;28.20900133520575;25.0;30;23;1
202211;2;26696151;13;2;601;A;26.0;27.461066925130556;25.0;30;24;1
202210;2;26477626;13;2;601;A;29.0;29.517366498583343;24.0;31;25;1
202209;2;26272987;13;2;601;A;27.0;27.495009067219065;25.0;31;26;1
202208;2;26044665;13;2;601;A;26.0;27.17191555039673;26.0;30;27;1
202207;2;25834670;13;2;601;A;27.0;28.735830906438036;27.0;29;28;1
202206;2;25616416;13;2;601;A;25.0;25.39808066641487;28.0;31;29;1
202205;2;25404617;13;2;601;A;24.0;24.470449941908708;29.0;30;30;1
202204;2;25197369;13;2;601;A;25.0;24.766573848019174;28.0;31;31;1
202203;2;24984752;13;2;601;A;30.0;29.76666383078591;27.0;31;32;1
202202;2;24778289;13;2;601;A;33.0;33.450111028537655;25.0;30;33;1
202201;2;24571289;13;2;601;A;32.0;32.44958979151719;22.0;30;34;1
202112;2;24366534;13;2;601;A;33.0;33.58284527311845;20.0;30;35;1
202111;2;24165688;13;2;601;A;27.0;26.47062340337035;19.0;32;36;1
202110;2;23961510;13;2;601;A;24.0;24.258702815522287;18.0;30;37;1
202109;2;23761498;13;2;601;A;24.0;26.524045810331298;17.0;28;38;1
202108;2;23565499;13;2;601;A;15.0;16.346313608034777;18.0;28;39;1
202107;2;23365400;13;2;601;A;17.0;17.358257691947617;19.0;30;40;1
202410;10;32011156;13;2;601;A;10.0;10.842720444230848;10.0;29;1;0
202409;10;31769681;13;2;601;A;6.0;6.073449644510881;11.0;31;2;0
202408;10;31527808;13;2;601;A;12.0;12.30816754643217;11.0;31;3;0
202407;10;31279782;13;2;601;A;13.0;13.135757837978213;10.0;30;4;0
202406;10;31044767;13;2;601;A;11.0;11.266034972832355;11.0;31;5;0
202405;10;30803592;13;2;601;A;10.0;10.293239664397415;11.0;30;6;0
202404;10;30566985;13;2;601;A;12.0;12.167862902865448;11.0;31;7;0
202403;10;30332660;13;2;601;A;11.0;11.622150756368022;11.0;30;8;0
202402;10;30096661;13;2;601;A;11.0;10.719286079208281;11.0;32;9;0
202401;10;29864418;13;2;601;A;11.0;11.53912678503952;12.0;30;10;0
202312;10;29631067;13;2;601;A;13.0;12.768175073455762;12.0;31;11;0
202311;10;29401383;13;2;601;A;13.0;13.526420278571859;12.0;30;12;0
202310;10;29169444;13;2;601;A;13.0;13.335719155920575;12.0;30;13;0
202309;10;28940065;13;2;601;A;11.0;11.178587004394066;12.0;31;14;0
202308;10;28711409;13;2;601;A;11.0;11.464226317710304;12.0;30;15;0
202307;10;28490344;13;2;601;A;13.0;13.284074072264922;12.0;31;16;0
202306;10;28256420;13;2;601;A;13.0;12.854275631913422;11.0;31;17;0
202305;10;28031050;13;2;601;A;12.0;12.186871573063545;11.0;30;18;0
202304;10;27805545;13;2;601;A;13.0;13.529998589929864;11.0;30;19;0
202303;10;27582456;13;2;601;A;13.0;12.952398787119655;11.0;31;20;0
202302;10;27358687;13;2;601;A;11.0;11.177091133802577;11.0;30;21;0
202301;10;27136914;13;2;601;A;11.0;11.428602286132337;11.0;30;22;0
202212;10;26919001;13;2;601;A;11.0;11.483575205456079;11.0;30;23;0
202211;10;26696164;13;2;601;A;12.0;12.420813591393795;11.0;30;24;0
202210;10;26477664;13;2;601;A;12.0;12.247231050233708;11.0;31;25;0
202209;10;26272994;13;2;601;A;13.0;12.840253632536914;10.0;31;26;0
202208;10;26044697;13;2;601;A;11.0;11.381776790271068;10.0;30;27;0
202207;10;25834686;13;2;601;A;13.0;13.681885371462783;9.0;29;28;0
202206;10;25616462;13;2;601;A;10.0;10.007251269858404;9.0;31;29;0
202205;10;25404630;13;2;601;A;11.0;11.469218482336505;8.0;30;30;0
202204;10;25197386;13;2;601;A;11.0;10.954402362495198;7.0;31;31;0
202203;10;24984759;13;2;601;A;9.0;9.043563807379703;8.0;31;32;0
202202;10;24778323;13;2;601;A;10.0;10.235267815963981;8.0;30;33;0
202201;10;24571296;13;2;601;A;8.0;8.418982272671759;9.0;30;34;0
202112;10;24366552;13;2;601;A;9.0;9.475305272524864;8.0;30;35;0
202111;10;24165709;13;2;601;A;6.0;5.816720430050066;9.0;32;36;0
202110;10;23961517;13;2;601;A;5.0;5.296617355732545;10.0;30;37;0
202109;10;23761525;13;2;601;A;11.0;12.434744746947835;10.0;28;38;0
202108;10;23565525;13;2;601;A;13.0;14.172084190710036;10.0;28;39;0
202107;10;23365407;13;2;601;A;10.0;10.310002782779259;10.0;30;40;0
202410;11;32011157;13;2;601;A;15.0;16.373895784917146;13.0;29;1;0
202409;11;31769682;13;2;601;A;16.0;15.714896227936233;13.0;31;2;0
202408;11;31527809;13;2;601;A;16.0;15.894460697472892;13.0;31;3;0
202407;11;31279783;13;2;601;A;12.0;12.424153544589666;13.0;30;4;0
202406;11;31044768;13;2;601;A;13.0;12.939882578840862;13.0;31;5;0
202405;11;30803593;13;2;601;A;11.0;11.527569147123206;14.0;30;6;0
202404;11;30566986;13;2;601;A;14.0;13.826459652778514;14.0;31;7;0
202403;11;30332662;13;2;601;A;16.0;16.61689391437518;14.0;30;8;0
202402;11;30096663;13;2;601;A;16.0;15.40151084204167;14.0;32;9;0
202401;11;29864420;13;2;601;A;11.0;11.17201863348206;14.0;30;10;0
202312;11;29631068;13;2;601;A;14.0;13.897759129317922;14.0;31;11;0
202311;11;29401388;13;2;601;A;15.0;15.343907198838203;14.0;30;12;0
202310;11;29169445;13;2;601;A;15.0;15.442526314187196;13.0;30;13;0
202309;11;28940066;13;2;601;A;19.0;19.450121536877294;11.0;31;14;0
202308;11;28711410;13;2;601;A;16.0;16.915529400586934;11.0;30;15;0
202307;11;28490345;13;2;601;A;12.0;11.99670691242132;11.0;31;16;0
202306;11;28256421;13;2;601;A;14.0;13.849703525492233;10.0;31;17;0
202305;11;28031052;13;2;601;A;14.0;14.177384863423347;10.0;30;18;0
202304;11;27805546;13;2;601;A;7.0;7.0778009949503975;10.0;30;19;0
202303;11;27582458;13;2;601;A;8.0;7.956207735813435;10.0;31;20;0
202302;11;27358689;13;2;601;A;12.0;12.462280463762246;9.0;30;21;0
202301;11;27136915;13;2;601;A;12.0;12.12711515006819;8.0;30;22;0
202212;11;26919005;13;2;601;A;11.0;11.489021797982003;8.0;30;23;0
202211;11;26696165;13;2;601;A;13.0;13.25218609131136;8.0;30;24;0
202210;11;26477667;13;2;601;A;9.0;8.812777644368861;9.0;31;25;0
202209;11;26272995;13;2;601;A;6.0;5.907807630800224;10.0;31;26;0
202208;11;26044699;13;2;601;A;3.0;3.15285761271536;12.0;30;27;0
202207;11;25834688;13;2;601;A;10.0;10.733231607449543;11.0;29;28;0
202206;11;25616465;13;2;601;A;12.0;12.169337839956839;11.0;31;29;0
202205;11;25404632;13;2;601;A;13.0;13.529782780721101;9.0;30;30;0
202204;11;25197388;13;2;601;A;13.0;12.970047580138683;8.0;31;31;0
202203;11;24984760;13;2;601;A;14.0;14.345594833611404;7.0;31;32;0
202202;11;24778327;13;2;601;A;12.0;12.614239011028788;6.0;30;33;0
202201;11;24571297;13;2;601;A;6.0;6.219095219081546;6.0;30;34;0
202112;11;24366555;13;2;601;A;9.0;9.473364694338468;6.0;30;35;0
202111;11;24165711;13;2;601;A;5.0;4.948086306908946;7.0;32;36;0
202110;11;23961518;13;2;601;A;4.0;4.1010343631930395;8.0;30;37;0
202109;11;23761528;13;2;601;A;6.0;6.677596285907616;8.0;28;38;0
202108;11;23565528;13;2;601;A;7.0;7.659351505959228;8.0;28;39;0
202107;11;23365408;13;2;601;A;9.0;9.499568940451045;8.0;30;40;0
202410;12;32011158;13;2;601;A;10.0;10.589943306278549;11.0;29;1;0
202409;12;31769683;13;2;601;A;11.0;10.787416033736939;9.0;31;2;0
202408;12;31527810;13;2;601;A;12.0;11.909814005268636;7.0;31;3;0
202407;12;31279784;13;2;601;A;12.0;12.129743033112664;6.0;30;4;0
202406;12;31044769;13;2;601;A;15.0;14.836882856401195;3.0;31;5;0
202405;12;30803594;13;2;601;A;10.0;10.280955720174104;2.0;30;6;0
202404;12;30566987;13;2;601;A;10.0;9.851349309960687;1.0;31;7;0
202403;12;30332664;13;2;601;A;0.0;0.0;5.0;30;8;0
202402;12;30096665;13;2;601;A;0.0;0.0;9.0;32;9;0
202401;12;29864422;13;2;601;A;0.0;0.0;12.0;30;10;0
202312;12;29631069;13;2;601;A;0.0;0.0;13.0;31;11;0
202311;12;29401392;13;2;601;A;0.0;0.0;14.0;30;12;0
202310;12;29169446;13;2;601;A;4.0;4.091521234454767;15.0;30;13;0
202309;12;28940067;13;2;601;A;29.0;29.19768574966477;12.0;31;14;0
202308;12;28711411;13;2;601;A;25.0;25.459075852333456;11.0;30;15;0
202307;12;28490346;13;2;601;A;15.0;14.728146160422764;10.0;31;16;0
202306;12;28256422;13;2;601;A;8.0;8.059301343887897;11.0;31;17;0
202305;12;28031054;13;2;601;A;8.0;8.451064556421976;11.0;30;18;0
202304;12;27805547;13;2;601;A;9.0;9.126877724011761;10.0;30;19;0
202303;12;27582460;13;2;601;A;11.0;11.186940339123325;8.0;31;20;0
202302;12;27358691;13;2;601;A;15.0;15.544113407563078;6.0;30;21;0
202301;12;27136916;13;2;601;A;13.0;13.457743131816642;5.0;30;22;0
202212;12;26919010;13;2;601;A;13.0;13.17943648522167;5.0;30;23;0
202211;12;26696166;13;2;601;A;8.0;8.319388470841332;6.0;30;24;0
202210;12;26477670;13;2;601;A;1.0;1.0100142998447674;7.0;31;25;0
202209;12;26272996;13;2;601;A;0.0;0.0;9.0;31;26;0
202208;12;26044701;13;2;601;A;0.0;0.0;10.0;30;27;0
202207;12;25834690;13;2;601;A;10.0;10.824722888161757;10.0;29;28;0
202206;12;25616468;13;2;601;A;15.0;14.763635008758518;10.0;31;29;0
202205;12;25404634;13;2;601;A;10.0;10.322285064763964;9.0;30;30;0
202204;12;25197390;13;2;601;A;11.0;10.78843031394378;9.0;31;31;0
202203;12;24984761;13;2;601;A;8.0;8.028930278188323;9.0;31;32;0
202202;12;24778331;13;2;601;A;10.0;10.337559476506517;9.0;30;33;0
202201;12;24571298;13;2;601;A;11.0;11.355421647940963;8.0;30;34;0
202112;12;24366558;13;2;601;A;10.0;10.11472478297754;8.0;30;35;0
202111;12;24165713;13;2;601;A;9.0;8.657165625605199;8.0;32;36;0
202110;12;23961519;13;2;601;A;10.0;10.29638341313184;9.0;30;37;0
202109;12;23761531;13;2;601;A;7.0;7.723849315584516;9.0;28;38;0
202108;12;23565531;13;2;601;A;8.0;9.016239527294205;9.0;28;39;0
202107;12;23365409;13;2;601;A;7.0;7.161665149143982;10.0;30;40;0
202410;13;32011159;13;2;601;A;4.0;4.350020294284773;5.0;29;1;0
202409;13;31769684;13;2;601;A;2.0;2.0280695193229876;6.0;31;2;0
202408;13;31527811;13;2;601;A;3.0;2.9685641607757987;7.0;31;3;0
202407;13;31279785;13;2;601;A;5.0;5.244800331471547;7.0;30;4;0
202406;13;31044770;13;2;601;A;8.0;8.13342402376325;7.0;31;5;0
202405;13;30803595;13;2;601;A;10.0;10.126643958751385;6.0;30;6;0
202404;13;30566988;13;2;601;A;6.0;6.09559458427318;5.0;31;7;0
202403;13;30332666;13;2;601;A;6.0;6.35138757009557;5.0;30;8;0
202402;13;30096667;13;2;601;A;8.0;7.602351918819732;5.0;32;9;0
202401;13;29864424;13;2;601;A;7.0;7.193105703518629;5.0;30;10;0
202312;13;29631070;13;2;601;A;8.0;7.907656097908706;4.0;31;11;0
202311;13;29401397;13;2;601;A;3.0;3.1593584286825522;5.0;30;12;0
202310;13;29169447;13;2;601;A;0.0;0.0;6.0;30;13;0
202309;13;28940068;13;2;601;A;4.0;4.083205993409315;7.0;31;14;0
202308;13;28711412;13;2;601;A;7.0;7.390379526124253;7.0;30;15;0
202307;13;28490347;13;2;601;A;7.0;6.90990727616158;8.0;31;16;0
202306;13;28256423;13;2;601;A;7.0;7.039234718358599;9.0;31;17;0
202305;13;28031056;13;2;601;A;5.0;5.2899879093758955;9.0;30;18;0
202304;13;27805548;13;2;601;A;9.0;9.439661001552736;9.0;30;19;0
202303;13;27582462;13;2;601;A;9.0;8.863614608266069;9.0;31;20;0
202302;13;27358693;13;2;601;A;9.0;9.139567971812504;9.0;30;21;0
202301;13;27136917;13;2;601;A;11.0;11.345611265215792;9.0;30;22;0
202212;13;26919015;13;2;601;A;11.0;11.371840556401253;9.0;30;23;0
202211;13;26696167;13;2;601;A;9.0;9.498642807868471;9.0;30;24;0
202210;13;26477673;13;2;601;A;9.0;8.960924723067931;10.0;31;25;0
202209;13;26272997;13;2;601;A;8.0;8.125805643733942;10.0;31;26;0
202208;13;26044703;13;2;601;A;9.0;9.195354288922406;10.0;30;27;0
202207;13;25834692;13;2;601;A;9.0;9.668074091209677;10.0;29;28;0
202206;13;25616471;13;2;601;A;12.0;11.98577512502261;9.0;31;29;0
202205;13;25404636;13;2;601;A;10.0;10.543535330167618;9.0;30;30;0
202204;13;25197392;13;2;601;A;12.0;11.90040166366575;9.0;31;31;0
202203;13;24984762;13;2;601;A;9.0;9.082387177383023;9.0;31;32;0
202202;13;24778335;13;2;601;A;8.0;8.305414708464431;9.0;30;33;0
202201;13;24571299;13;2;601;A;9.0;9.36665825271614;9.0;30;34;0
202112;13;24366561;13;2;601;A;8.0;8.096788127219366;9.0;30;35;0
202111;13;24165714;13;2;601;A;10.0;9.561472514005652;10.0;32;36;0
202110;13;23961520;13;2;601;A;11.0;11.502117801720546;10.0;30;37;0
202109;13;23761534;13;2;601;A;12.0;13.195357905474848;9.0;28;38;0
202108;13;23565534;13;2;601;A;9.0;9.783696814812386;9.0;28;39;0
202107;13;23365410;13;2;601;A;8.0;8.320095422187805;8.0;30;40;0
202410;14;32011160;13;2;601;A;6.0;6.518189072767113;6.0;29;1;0
202409;14;31769685;13;2;601;A;2.0;2.0171752971311867;6.0;31;2;0
202408;14;31527812;13;2;601;A;8.0;8.140985686572186;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;9.22919574471651;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;5.072046743268779;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;8.366889955693845;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;4.0481598387638105;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;6.251806835468014;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;4.127811236750781;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;7.121329205278283;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;4.077889184774182;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;6.214504553452217;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;7.293624845363176;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;5.884654966800378;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;2.9620693500499304;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;6.106783797942849;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;6.195762559781454;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;3.0019476706709383;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;8.303790492939019;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;4.092332028311287;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;2.0537327960757765;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;2.099215171173095;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;1.9964975887062484;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;2.9630431489151934;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;5.054173876701792;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;3.2260381034850627;5.0;29;28;0
202206;14;25616474;13;2;601;A;3.0;2.970142046341344;5.0;31;29;0
202205;14;25404638;13;2;601;A;5.0;5.186438626139181;4.0;30;30;0
202204;14;25197394;13;2;601;A;4.0;3.9560129184471147;4.0;31;31;0
202203;14;24984763;13;2;601;A;8.0;8.160862007302157;4.0;31;32;0
202202;14;24778339;13;2;601;A;8.0;8.350470482618139;3.0;30;33;0
202201;14;24571300;13;2;601;A;2.0;2.0258589042065642;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;2.033571426236808;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;2.9124642552093913;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;3.098467409762889;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;5.425156071262306;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;4.40763478514748;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;4.161815190465419;6.0;30;40;0
202410;15;32011161;13;2;601;A;29.0;30.51058905973913;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;31.25353061706666;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;30.460716242563162;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;26.316963526063525;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;24.222399361555837;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;23.913908648351896;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;21.87416800064533;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;18.60162817711285;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;26.97195414238694;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;20.549698497736948;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;17.30623570310818;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;16.50803366774417;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;7.398475009666132;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;8.939323515369312;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;9.244011835621995;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;11.186896276711428;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;12.151981690860143;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;7.292353294879637;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;3.173507265101726;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;10.136745620943326;16.0;31;20;0
202302;15;27358697;13;2;601;A;23.0;23.409517481541123;14.0;30;21;0
202301;15;27136919;13;2;601;A;16.0;16.47556864955524;13.0;30;22;0
202212;15;26919024;13;2;601;A;17.0;17.668513536459912;11.0;30;23;0
202211;15;26696169;13;2;601;A;15.0;15.688502553655821;11.0;30;24;0
202210;15;26477679;13;2;601;A;15.0;15.20564698224633;10.0;31;25;0
202209;15;26272999;13;2;601;A;12.0;11.777341873730034;12.0;31;26;0
202208;15;26044707;13;2;601;A;12.0;12.696139011492244;14.0;30;27;0
202207;15;25834696;13;2;601;A;10.0;10.64643373298678;14.0;29;28;0
202206;15;25616477;13;2;601;A;6.0;5.955777392850887;16.0;31;29;0
202205;15;25404640;13;2;601;A;14.0;14.539717153299872;17.0;30;30;0
